中文名,英文名,属性,行动领域,细分行动领域,成立年份,所在地,官网,微信公众号,LinkedIn,机构介绍,参考资料
国际爱护动物基金会（美国）北京代表处,International Fund for Animal Welfare (IFAW) – Beijing Representative Office,非政府间组织（INGO）,环境、气候与可持续发展,动物保护-生态保育,2018,北京,https://www.bing.com/aclick?ld=e8rliYYJ8btuTPbDH870NAfjVUCUwfbvutfcYfTtoei4rh3qkqdfcbfyyGqjq7xn9JWGVvaVIQYsXMZZsKuF3aDIinQEibFJQuS7Sa5wVBVFbwuGfI86jwAjnQPm_kj-cFfacRPPHouQJOE0qGZeOSknm2quYqYMZNR5kLhHRSApJTsxFaeeRu9x8VNZtALTYGxAHCJw&u=aHR0cHMlM2ElMmYlMmZ3d3cucnNwY2Eub3JnLnVrJTJmZ2V0aW52b2x2ZWQlMmZkb25hdGUlMmZtb250aGx5MiUzZmNhbXBhaWduY29kZSUzZDI2QUNEUkRJUkdHVzUlMjZ1dG1fc291cmNlJTNkYmluZyUyNnV0bV9tZWRpdW0lM2RjcGMlMjZ1dG1fY2FtcGFpZ24lM2Rkcl9iYXVfMjZBQ0RSRElSR0dXNSUyNnV0bV9jb250ZW50JTNkYmF1X3BwY19iaW5nX2NhdCUyNm1zY2xraWQlM2QyYTU0OTM0YTYxZWExZjMyYjIxOWZhZmM2N2M5ZmMzNSUyNnV0bV90ZXJtJTNkYW5pbWFsJTI1MjBjcnVlbHR5JTI1MjBjaGFyaXR5&rlid=2a54934a61ea1f32b219fafc67c9fc35,,暂无,,
国际毛皮协会（英国）北京代表处,International Fur Federation (UK) – Beijing Representative Office,非政府间组织（INGO）,公共政策、治理与能力建设,行业标准-贸易促进,2018,北京,https://networksdb.io/ip-addresses-of/adp-china-llc-beijing-representative-office/country/China,,暂无,,
台湾中华海峡两岸一家亲交流促进会厦门办事处,Chinese Cross-Strait Family Affection Exchange Promotion Association (Taiwan) – Xiamen Office,非政府间组织（INGO）,公共政策、治理与能力建设,民间交流-两岸合作,2018,福建厦门,无,,暂无,,
国际铜业协会（美国）北京代表处,International Copper Association (USA) – Beijing Representative Office,非政府间组织（INGO）,产业发展、制造业与行业治理,金属产业-技术标准,2018,北京,https://networksdb.io/ip-addresses-of/adp-china-llc-beijing-representative-office/country/China,,暂无,,
农村发展研究所（美国）北京办事处,Rural Development Institute (USA) – Beijing Office,非政府间组织（INGO）,农业、食品与乡村可持续发展,农村发展-土地政策,2018,北京,https://www.usa.gov/agencies/rural-development,,暂无,,
国际清洁交通委员会（美国）北京代表处,International Council on Clean Transportation (ICCT) – Beijing Representative Office,非政府间组织（INGO）,环境、气候与可持续发展,气候变化-排放治理,2018,北京,https://cn.linkedin.com/jobs/view/operations-intern-at-the-international-council-on-clean-transportation-4369259627,,暂无,,
江原特别自治道经济振兴院（韩国）北京代表处,Gangwon Economic Promotion Agency (Korea) – Beijing Representative Office,非政府间组织（INGO）,金融体系、治理与发展融资,经贸合作-产业振兴,2018,北京,无,,暂无,,
美国石油协会北京代表处,American Petroleum Institute (API) – Beijing Representative Office,非政府间组织（INGO）,环境、气候与可持续发展,能源-标准制定,2018,北京,https://networksdb.io/ip-addresses-of/adp-china-llc-beijing-representative-office/country/China,,暂无,,
全球赠与基金会（美国）上海代表处,Global Giving Foundation (USA) – Shanghai Representative Office,非政府间组织（INGO）,社会服务、公益慈善与包容性发展,公益慈善-社会创新,2018,上海,https://chinadevelopmentbrief.org/ngos/globalgiving/,,暂无,,
台湾中华飞扬关怀协会兰州办事处,Flying Care Association (Taiwan) – Lanzhou Office,非政府间组织（INGO）,教育、人才与能力建设,教育公益-社区服务,2018,甘肃兰州,无,,暂无,,
美中经济贸易促进会（美国）广州代表处,US-China Economic and Trade Promotion Association – Guangzhou Representative Office,非政府间组织（INGO）,金融体系、治理与发展融资,经贸合作-商贸促进,2018,广东广州,https://www.trade.gov/china-contact-us,,暂无,,
米尔斯坦亚美医学基金会（美国）北京代表处,Milstein Asia-America Medical Foundation (USA) – Beijing Representative Office,非政府间组织（INGO）,公共卫生、医学与生命科学,医学合作-健康公益,2018,北京,https://mmaapf.org/cn/,,暂无,,
植保中国协会（香港）北京办事处,Crop Protection Association of China (Hong Kong) – Beijing Office,非政府间组织（INGO）,农业、食品与乡村可持续发展,农业科技-植保推广,2018,北京,https://www.china-briefing.com/doing-business-guide/hong-kong/company-establishment/subsidiary-vs-branch-office-vs-representative-office-in-hong-kong,,暂无,,
一般财团法人日本国际协力中心北京代表处,Japan International Cooperation Center (JICE) – Beijing Representative Office,非政府间组织（INGO）,教育、人才与能力建设,国际协力-人才培训,2018,北京,https://www.jice.org/en/office/china.html,,暂无,,
交通与发展政策研究所（美国）北京代表处,Institute for Transportation and Development Policy (ITDP) – Beijing Representative Office,非政府间组织（INGO）,城市、区域与基础设施可持续发展,城市与建筑-城市交通,2018,北京,无,,暂无,,
韩国电子通信研究院北京代表处,"Electronics and Telecommunications Research Institute (ETRI, Korea) – Beijing Representative Office",非政府间组织（INGO）,数字技术、信息治理与网络安全,信息通信-科技研发,2018,北京,无,,暂无,,
韩国农村经济研究院北京代表处,Korea Rural Economic Institute (KREI) – Beijing Representative Office,非政府间组织（INGO）,农业、食品与乡村可持续发展,农业经济-农村政策,2018,北京,https://www.korcham-china.net/html/support/db_list.asp?SearchArea3=北京&flag=READ&CN_COMP_SEQ=2631,,暂无,,
利玛窦社会服务基金会（澳门）四川办事处,Matteo Ricci Social Service Foundation (Macau) – Sichuan Office,非政府间组织（INGO）,社会服务、公益慈善与包容性发展,社会服务-社区发展,2018,四川凉山,http://www.casaricci.org/en/help/index.html,,暂无,,
中华两岸交流协会（中国台湾）江苏代表处,Cross-Strait Exchange Association (Taiwan) – Jiangsu Representative Office,非政府间组织（INGO）,文化、体育与民间交流,两岸交流-文化合作,2018,江苏南京,https://www.sef.org.tw/article-2-191-11713,,暂无,,
澳门工会联合总会广东办事处,Macau Federation of Trade Unions – Guangdong Office,非政府间组织（INGO）,社会服务、公益慈善与包容性发展,社会福利-劳工服务,2018,广东珠海,https://www.macaupostdaily.com/article6800.html,,暂无,,
中国爱加倍基金会（美国）四川代表处,Agape Foundation China (USA) – Sichuan Representative Office,非政府间组织（INGO）,社会服务、公益慈善与包容性发展,儿童关怀-教育公益,2018,四川自贡,无,,暂无,,
卫健策略(美国)济南代表处,Vital Strategies (USA) – Jinan Representative Office,非政府间组织（INGO）,公共卫生、医学与生命科学,公共卫生-健康政策,2018,山东济南,https://www.vitalstrategies.org/about/offices/china/,,暂无,,
美国贸易发展委员会天津代表处,US Trade Development Council – Tianjin Representative Office,非政府间组织（INGO）,金融体系、治理与发展融资,贸易促进-投资合作,2018,天津,https://economictimes.indiatimes.com/news/economy/foreign-trade/us-opens-trade-probe-into-india-eu-china-and-others-over-forced-labour-policies/articleshow/129563602.cms,,暂无,,
亚欧非贸易投资联合促进会天津代表处,Afro-Eurasia Trade and Investment Promotion Association – Tianjin Representative Office,非政府间组织（INGO）,金融体系、治理与发展融资,国际贸易-投资合作,2018,天津,无,,暂无,,
带给我希望基金会（美国）重庆代表处,Bring Me Hope Foundation (USA) – Chongqing Representative Office,非政府间组织（INGO）,社会服务、公益慈善与包容性发展,儿童关怀-志愿服务,2018,重庆,无,,暂无,,
澳门街坊会联合总会广东办事处,General Union of Neighbourhood Associations of Macau – Guangdong Office,非政府间组织（INGO）,社会服务、公益慈善与包容性发展,社区服务-社会福利,2018,广东珠海,https://elearning.upnm.edu.my/course/search.php?search=澳门街坊会联合总会广东办事处&lang=ms,,暂无,,
美国中国企业家协会吉林办事处,US-China Entrepreneurs Association – Jilin Office,非政府间组织（INGO）,金融体系、治理与发展融资,企业家网络-投资合作,2018,吉林长春,无,,暂无,,
科技教育协会（美国）湖南代表处,Science and Technology Education Association (USA) – Hunan Representative Office,非政府间组织（INGO）,教育、人才与能力建设,教育培训-科技普及,2018,湖南长沙,https://en.xust.edu.cn/,,暂无,,
台湾中华两岸贸易协会厦门代表处,Cross-Strait Trade Association (Taiwan) – Xiamen Representative Office,非政府间组织（INGO）,金融体系、治理与发展融资,贸易促进-两岸经贸,2018,福建厦门,https://ustr.gov/countries-regions/china-mongolia-taiwan,,暂无,,
中国星火基金会（香港）浙江代表处,Spark China Foundation (Hong Kong) – Zhejiang Representative Office,非政府间组织（INGO）,教育、人才与能力建设,教育公益-乡村发展,2018,浙江丽水,https://sparkmed.stanford.edu/spark-china-joins-spark-global/,,暂无,,
州立法领袖基金会（美国）北京代表处,State Legislative Leaders Foundation (USA) – Beijing Representative Office,非政府间组织（INGO）,公共政策、治理与能力建设,公共政策-立法交流,2018,北京,https://www.federalregister.gov/agencies/trade-representative-office-of-united-states,,暂无,,
香港青年协会广东省办事处,Hong Kong Federation of Youth Groups – Guangdong Office,非政府间组织（INGO）,教育、人才与能力建设,青年发展-教育交流,2018,广东深圳,https://hk.ocmfa.gov.cn/eng/,,暂无,,
全球华人联合总商会（香港）广州代表处,Global Federation of Chinese Business Associations (Hong Kong) – Guangzhou Representative Office,非政府间组织（INGO）,金融体系、治理与发展融资,商会网络-经贸合作,2018,广东广州,https://hk.ocmfa.gov.cn/eng/,,暂无,,
云彩行动有限公司（中国香港）广西代表处,"Cloud Action Limited (Hong Kong, China) – Guangxi Representative Office",非政府间组织（INGO）,教育、人才与能力建设,教育公益-社区发展,2018,广西南宁,https://www.stc.tid.gov.hk/english/bsg/OnlineSearch.html,,暂无,,
韩国中小企业融合中央会广西联络部,Korea Federation of SMEs Integration – Guangxi Liaison Office,非政府间组织（INGO）,金融体系、治理与发展融资,中小企业合作-经贸促进,2018,广西南宁,无,,暂无,,
泰中人才交流协会（泰国）湖南代表处,Thailand-China Talent Exchange Association – Hunan Representative Office,非政府间组织（INGO）,教育、人才与能力建设,人才交流-教育合作,2018,湖南长沙,无,,暂无,,
北欧可持续发展协会（瑞典）湖南代表处,Nordic Sustainable Development Association (Sweden) – Hunan Representative Office,非政府间组织（INGO）,环境、气候与可持续发展,可持续发展-环境治理,2018,湖南长沙,无,,暂无,,
德国BSK国际教育机构厦门代表处,BSK International Education Institute (Germany) – Xiamen Representative Office,非政府间组织（INGO）,教育、人才与能力建设,教育合作-留学服务,2018,福建厦门,无,,暂无,,
儿童医健基金会有限公司（中国香港）四川代表处,Children’s Medical & Health Foundation Limited (Hong Kong) – Sichuan Representative Office,非政府间组织（INGO）,公共卫生、医学与生命科学,儿童健康-医疗援助,2018,四川乐山,无,,暂无,,
泰中东盟经贸促进会（泰国）四川代表处,Thailand-China ASEAN Trade Promotion Association – Sichuan Representative Office,非政府间组织（INGO）,金融体系、治理与发展融资,经贸合作-商贸促进,2018,四川成都,https://asean-china.org/index.php?lang=en,,暂无,,
欧盟中国委员会(比利时)重庆代表处,EU-China Committee (Belgium) – Chongqing Representative Office,非政府间组织（INGO）,金融体系、治理与发展融资,经贸合作-政策交流,2018,重庆,无,,暂无,,
世界温泉与气候养生联合会（意大利）重庆代表处,World Federation of Hydrotherapy and Climate Therapy (Italy) – Chongqing Representative Office,非政府间组织（INGO）,文化、体育与民间交流,健康旅游-温泉产业,2018,重庆,https://www.prnewswire.com/news-releases/chinas-first-international-seminar-on-hot-springs-and-climate-health-tourism-kicked-off-on-oct-16-in-beibei-chongqing-300734223.html,,暂无,,
加拿大木业协会上海代表处,Canada Wood Group – Shanghai Representative Office,非政府间组织（INGO）,农业、食品与乡村可持续发展,林业贸易-建筑材料,2018,上海,https://faculty.fudan.edu.cn/wlin/zh_CN/index.htm,,暂无,,
